Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2015-07-19,273.614013671875,275.6700134277344,272.51300048828125,274.7669982910156,15332500.0,0.011584815894274682,-0.004196226716861599,281.63185337611606,274.23109290713353,252.2271987915039,247.0084701538086,14.373687290403248,-0.004681639208717225,0.01961512791296327
2015-07-20,278.9809875488281,278.9809875488281,272.9599914550781,273.4989929199219,22711400.0,0.022058163402092917,0.020043929852828855,279.7642822265625,275.2747592017764,253.20301849365234,246.83213012695313,13.851057651637955,0.01961512791296327,-0.011283850430048203
2015-07-21,275.8330078125,280.5469970703125,275.41900634765625,278.8819885253906,22930700.0,0.01861887017406229,-0.01093287067053824,278.1027134486607,275.8824266706194,254.26115875244142,246.63613510131836,13.565923476653246,-0.011283850430048203,0.005035572289903145
2015-07-22,277.22198486328125,277.6659851074219,274.3810119628906,275.6570129394531,19389800.0,0.011972304938417293,0.005677243278304929,276.8731384277344,276.7681877499535,255.28953857421874,246.61683502197266,12.976993508335344,0.005035572289903145,-0.004231171035699033
2015-07-23,276.04901123046875,278.1109924316406,275.71600341796875,277.34100341796875,18531300.0,0.0086864345340202,-0.004658496838106892,276.5817129952567,277.7509024483817,256.2930389404297,246.67610504150392,12.025384583675502,-0.004231171035699033,0.044300118488887597
2015-07-24,288.27801513671875,289.25299072265625,275.2539978027344,276.0050048828125,37199400.0,0.05085845448811428,0.044466622114759054,277.83971732003346,279.2719508579799,257.572119140625,246.7451251220703,11.17102082644003,0.044300118488887597,0.0014533742015652162
2015-07-25,288.6969909667969,290.7330017089844,286.00201416015625,288.1640014648437,20662200.0,0.016541798010481328,0.0018496047363438875,279.8105730329241,280.5962844122024,258.8470190429687,246.75766510009765,10.511400403455418,0.0014533742015652162,0.013817302558355227
2015-07-26,292.6860046386719,293.052001953125,287.7059936523437,288.6400146484375,16032300.0,0.018581497844084825,0.0140174258068909,282.53514317103793,281.5854753766741,260.18835906982423,246.74941009521484,10.630155465093045,0.013817302558355227,0.0032047595935034145
2015-07-27,293.6239929199219,297.77398681640625,287.45001220703125,292.6390075683594,30592000.0,0.03591572158967008,0.003365871692045057,284.6270010811942,282.7566179547991,261.6032189941406,246.80078506469727,10.53206281454047,0.0032047595935034145,0.002734820902126067
2015-07-28,294.427001953125,296.64898681640625,293.4230041503906,293.63299560546875,25453600.0,0.010994307264205447,0.002704077401175626,287.28328595842635,284.10042753673736,262.9219790649414,246.8208801269531,10.106613347227226,0.002734820902126067,-0.01642853944491296
